ord_no,brand,device_grp,device_no,device_nm_kr,device_nm_en,price
1,SCANIA,13. 조임장치및가스켓,1752309,스터드,STUD,18600
2,SCANIA,10. 캐빈관련,2082014,모델 뱃지,MODEL BADGE,66000
3,SCANIA,3. 연료시스템,1851717,압력 조절장치,PRESSURE REGULATOR,114000
